19:39:42 16.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
07:26:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/history|
07:26:28 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
07:26:40 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/history|
09:06:48 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:45:09 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:57:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:58:21 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:58:23 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:58:49 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
10:59:02 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
11:00:29 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
11:00:30 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:01:57 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
11:01:57 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:02:54 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:04:51 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:07:21 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:07:42 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:08:21 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:08:55 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:09:04 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:09:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:10:22 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:10:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
11:21:47 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
11:23:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
12:39:02 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/history|
12:42:31 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/history|
12:42:35 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
12:43:38 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
12:44:03 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
12:44:04 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:44:38 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:47:48 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:48:19 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:48:32 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:49:54 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:52:22 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:52:24 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index.lang=en|
12:52:28 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index.lang=ru|
12:53:48 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:53:49 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index.?lang=ru|
12:54:09 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index.?lang=ru|
12:54:13 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:54:14 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index/projectsPage|
12:54:26 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:54:28 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
12:55:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
12:58:16 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
12:58:17 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
12:58:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
12:58:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/J5PiM4clSoOawo2ZbRzgfxE2KvG6NwfOpfwcGFRZ.png|
12:58:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/R1ExqMX8qNKLXPs7KL2hO1XGt0cjiLIAXOR5Tuzf.png|
12:58:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/zM87isCga55h8wZRXq1Ye2PuUOajL1ZIMY6du4UZ.png|
12:58:19 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
12:58:19 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
12:58:19 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
12:58:20 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/J5PiM4clSoOawo2ZbRzgfxE2KvG6NwfOpfwcGFRZ.png|
12:58:20 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/R1ExqMX8qNKLXPs7KL2hO1XGt0cjiLIAXOR5Tuzf.png|
12:58:20 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/zM87isCga55h8wZRXq1Ye2PuUOajL1ZIMY6du4UZ.png|
12:58:22 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
12:58:24 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
12:58:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
12:58:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
12:58:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/J5PiM4clSoOawo2ZbRzgfxE2KvG6NwfOpfwcGFRZ.png|
12:58:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/R1ExqMX8qNKLXPs7KL2hO1XGt0cjiLIAXOR5Tuzf.png|
12:58:26 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/zM87isCga55h8wZRXq1Ye2PuUOajL1ZIMY6du4UZ.png|
12:58:26 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
12:58:26 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
12:58:28 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index.?lang=en|
13:04:41 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
13:04:42 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
13:04:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
13:04:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/J5PiM4clSoOawo2ZbRzgfxE2KvG6NwfOpfwcGFRZ.png|
13:04:44 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/R1ExqMX8qNKLXPs7KL2hO1XGt0cjiLIAXOR5Tuzf.png|
13:04:44 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/zM87isCga55h8wZRXq1Ye2PuUOajL1ZIMY6du4UZ.png|
13:04:46 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
13:04:47 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
13:04:50 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index/php?lang=ru|
13:04:57 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/index/php?lang=ru|
13:08:32 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
13:11:17 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/js/jquery-1.6.1.min.js|
19:41:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/img/eq1.png|
19:41:45 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/img/eq1.png|
19:52:41 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/img/small/classroom1.png|
19:52:44 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/img/small/classroom1.png|
19:56:05 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
19:56:10 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
19:56:11 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
19:56:12 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/Yr6C4KzD3nnfWICNP6dG1MJmSdZZT03oRG9hviHC.png|
19:56:12 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/J5PiM4clSoOawo2ZbRzgfxE2KvG6NwfOpfwcGFRZ.png|
19:56:12 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/R1ExqMX8qNKLXPs7KL2hO1XGt0cjiLIAXOR5Tuzf.png|
19:56:13 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/zM87isCga55h8wZRXq1Ye2PuUOajL1ZIMY6du4UZ.png|
19:56:13 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/storage/gsF8BQ2vZaMu7pJIh5TTxLdA0VKVdQJ4LZ8DY58o.png|
19:56:13 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/13|
19:56:15 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/img/kaf-logo.png|
19:56:15 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/img/home.png|
19:56:15 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/img/project.png|
19:56:16 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/img/group.png|
19:56:16 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/svg/140.svg|
19:56:16 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projects/show/img/kaf-logo.png|
19:56:22 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
19:56:49 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
19:56:51 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
19:58:23 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
19:58:25 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
20:13:10 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
20:45:30 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
20:45:35 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
20:45:36 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
20:45:38 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:05:11 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:05:13 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:05:16 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:07:18 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:07:31 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:07:31 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:07:39 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:07:40 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/home|
21:08:08 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/history|
21:10:03 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:10:09 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
21:11:51 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:11:54 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/logout|
21:11:54 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:11:56 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:11:58 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:12:36 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:12:37 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:12:59 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:12:59 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/home|
21:13:03 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:14:24 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:14:26 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/logout|
21:14:27 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:14:29 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/auth/login|
21:14:31 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:14:43 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/register|
21:14:44 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/home|
21:14:47 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:14:50 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
21:20:03 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/|
21:20:05 18.12.2018|Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0|127.0.0.1|localhost:8000/projectsPage|
